date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-07-22,2015-07-27,除權息
2016-03-21,2016-03-24,股東常會
2016-07-27,2016-08-01,除息
2017-03-20,2017-03-23,股東常會
2017-07-21,2017-07-26,除息
2018-03-16,2018-03-21,股東常會
2018-07-25,2018-07-30,除權息
2019-03-18,2019-03-21,股東常會
2019-07-25,2019-07-30,除權息
2020-03-20,2020-03-25,股東常會
2020-06-17,2020-06-22,除權息
2020-08-07,2020-08-12,其它利益
2021-03-22,2021-03-25,股東常會
2021-07-30,2021-08-04,除權息
2022-03-14,2022-03-17,股東常會
2022-06-16,2022-06-21,除權息
2023-03-17,2023-03-22,股東常會
2023-07-26,2023-07-31,除權息
2024-03-15,2024-03-20,股東常會
2024-07-12,2024-07-17,除權息
2024-08-30,2024-09-04,現金增資
2025-03-21,2025-03-26,股東常會
2025-07-24,2025-07-29,除權息
2026-03-20,2026-03-25,股東常會
2026-07-23,2026-07-28,除權息
