date,end_date,reason
2021-07-30,2021-08-04,除息
2022-03-21,2022-03-24,股東常會
2022-06-16,2022-06-21,除息
2023-03-24,2023-03-29,股東常會
2023-06-21,2023-06-28,除息
2024-03-22,2024-03-27,股東常會
2024-05-23,2024-05-28,除息
2025-03-21,2025-03-26,股東常會
2025-05-21,2025-05-26,除息
2026-03-13,2026-03-18,股東常會
2026-05-22,2026-05-27,除息
