date,end_date,reason
2015-04-16,2015-04-21,股東常會
2016-04-07,2016-04-12,股東常會
2016-08-16,2016-08-19,除息
2017-04-07,2017-04-12,股東常會
2017-08-01,2017-08-04,除息
2017-09-15,2017-09-20,減資
2018-04-02,2018-04-10,股東常會
2018-06-28,2018-07-03,除息
2019-04-02,2019-04-09,股東常會
2019-07-05,2019-07-10,除息
2020-04-01,2020-04-08,股東常會
2021-04-22,2021-04-27,股東常會
2022-04-18,2022-04-21,股東常會
2022-07-08,2022-07-13,除息
2023-04-14,2023-04-19,股東常會
2024-04-15,2024-04-18,股東常會
2024-07-12,2024-07-17,除息
2025-04-14,2025-04-17,股東常會
2025-07-18,2025-07-23,除息
2026-04-17,2026-04-22,股東常會
2026-07-10,2026-07-15,除息
