date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-17,2015-07-22,除權息
2016-04-15,2016-04-20,股東常會
2017-04-14,2017-04-19,股東常會
2017-11-01,2017-11-06,現金增資
2018-04-13,2018-04-18,股東常會
2018-08-23,2018-08-28,除權息
2018-10-25,2018-10-30,現金增資
2019-04-15,2019-04-18,股東常會
2019-10-30,2019-11-04,現金增資
2020-04-17,2020-04-22,股東常會
2021-03-25,2021-03-30,股東常會
2021-08-12,2021-08-17,除息
2022-03-24,2022-03-29,股東常會
2022-06-23,2022-06-28,除息
2022-09-01,2022-09-06,減資
2023-03-24,2023-03-29,股東常會
2023-06-26,2023-06-29,除息
2024-03-22,2024-03-27,股東常會
2024-06-21,2024-06-26,除息
2025-03-21,2025-03-26,股東常會
2025-06-13,2025-06-18,除息
2026-03-20,2026-03-25,股東常會
2026-06-11,2026-06-16,除息
