date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-05,2015-08-10,除息
2016-03-21,2016-03-24,股東常會
2016-07-29,2016-08-03,除息
2017-03-20,2017-03-23,股東常會
2017-08-03,2017-08-08,除息
2018-03-22,2018-03-27,股東常會
2018-08-08,2018-08-13,除息
2019-03-22,2019-03-27,股東常會
2019-08-07,2019-08-12,除息
2020-03-20,2020-03-25,股東常會
2020-08-05,2020-08-10,除息
2021-03-19,2021-03-24,股東常會
2021-08-04,2021-08-09,除息
2022-03-18,2022-03-23,股東常會
2022-08-03,2022-08-08,除息
2023-03-17,2023-03-22,股東常會
2023-08-10,2023-08-15,除息
2024-03-22,2024-03-27,股東常會
2024-08-08,2024-08-13,除息
2025-03-21,2025-03-26,股東常會
2026-03-19,2026-03-24,股東常會
