date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-04-08,2016-04-13,股東常會
2016-07-08,2016-07-13,除息
2017-04-07,2017-04-12,股東常會
2017-07-13,2017-07-18,除息
2018-02-05,2018-02-08,現增除權
2018-04-03,2018-04-11,股東常會
2018-07-16,2018-07-19,除息
2019-04-12,2019-04-17,股東常會
2019-07-18,2019-07-23,除息
2020-04-10,2020-04-15,股東常會
2020-07-16,2020-07-21,除息
2021-04-12,2021-04-15,股東常會
2021-07-22,2021-07-27,除息
2022-04-08,2022-04-13,股東常會
2022-07-12,2022-07-15,除息
2023-04-20,2023-04-25,股東常會
2023-07-26,2023-07-31,除息
2024-04-12,2024-04-17,股東常會
2024-07-26,2024-07-31,除息
2025-03-21,2025-03-26,股東常會
2025-07-28,2025-07-31,除息
2026-03-20,2026-03-25,股東常會
