date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-09-03,2015-09-08,除息
2016-04-21,2016-04-26,股東常會
2016-08-29,2016-09-01,除息
2017-04-21,2017-04-26,股東常會
2017-09-14,2017-09-19,除息
2018-04-23,2018-04-26,股東常會
2018-09-13,2018-09-18,除息
2019-04-22,2019-04-25,股東常會
2019-09-11,2019-09-17,除息
2020-04-17,2020-04-22,股東常會
2020-09-11,2020-09-16,除息
2021-04-22,2021-04-27,股東常會
2022-04-22,2022-04-27,股東常會
2023-04-21,2023-04-26,股東常會
2023-09-06,,除息
2023-09-06,,除息
2024-04-19,,股東常會
2024-04-19,,股東常會
2025-04-23,2025-04-28,股東常會
2025-09-03,2025-09-08,除息
2026-04-20,2026-04-23,股東常會
