date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-06-23,2015-06-26,除息
2016-04-08,2016-04-13,股東常會
2016-07-04,2016-07-07,除息
2017-04-07,2017-04-12,股東常會
2017-06-30,2017-07-05,除息
2018-03-29,2018-04-02,股東常會
2018-06-22,2018-06-27,除息
2019-04-03,2019-04-10,股東常會
2019-06-21,2019-06-26,除息
2020-03-25,2020-03-30,股東常會
2020-07-22,2020-07-27,除息
2021-03-22,2021-03-25,股東常會
2021-08-04,2021-08-09,除息
2021-12-15,2021-12-20,除息
2022-03-18,2022-03-23,股東常會
2022-06-22,2022-06-27,除息
2022-12-07,2022-12-12,除息
2023-03-24,2023-03-29,股東常會
2023-06-28,2023-07-03,除息
2023-12-15,2023-12-20,除息
2024-03-21,2024-03-26,股東常會
2024-07-03,2024-07-08,除息
2025-01-02,2025-01-07,除息
2025-03-21,2025-03-26,股東常會
2025-06-25,2025-06-30,除息
2025-12-10,2025-12-15,除息
2026-03-20,2026-03-25,股東常會
2026-06-24,2026-06-29,除息
