date,end_date,reason
2015-03-13,2015-03-19,股東常會
2016-04-08,2016-04-13,股東常會
2016-08-03,2016-08-08,除息
2017-03-29,2017-04-05,股東常會
2017-07-26,2017-07-31,除息
2018-03-28,2018-03-31,股東常會
2018-07-27,2018-08-01,除息
2019-04-03,2019-04-10,股東常會
2019-07-26,2019-07-31,除息
2020-04-06,2020-04-09,股東常會
2020-07-29,2020-08-03,除息
2021-03-25,2021-03-30,股東常會
2021-06-25,2021-06-30,除息
2022-03-30,2022-04-06,股東常會
2022-06-24,2022-06-29,除息
2023-03-24,2023-03-29,股東常會
2023-06-26,2023-06-29,除息
2024-03-27,2024-04-01,股東常會
2024-06-28,2024-07-03,除息
2025-04-11,2025-04-16,股東常會
2025-07-14,2025-07-17,除息
2026-03-20,2026-03-25,股東常會
2026-06-26,2026-07-01,除息
