date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-06-26,2015-07-01,除息
2016-03-30,2016-04-06,股東常會
2016-06-23,2016-06-28,除息
2016-09-09,2016-09-13,減資
2017-03-29,2017-04-05,股東常會
2017-06-20,2017-06-23,除息
2017-09-08,2017-09-13,減資
2018-03-29,2018-04-02,股東常會
2018-06-21,2018-06-26,除息
2019-03-27,2019-04-01,股東常會
2019-06-18,2019-06-21,除息
2020-04-06,2020-04-09,股東常會
2020-06-29,2020-07-02,除息
2021-04-01,2021-04-08,股東常會
2021-08-18,2021-08-23,除息
2022-03-30,2022-04-06,股東常會
2022-06-27,2022-06-30,除息
2023-03-29,2023-04-06,股東常會
2023-06-29,2023-07-04,除息
2023-09-01,2023-09-06,減資
2024-03-28,2024-04-02,股東常會
2024-06-25,2024-06-28,除息
2025-04-07,2025-04-10,股東常會
2025-06-10,2025-06-13,除息
2026-04-02,2026-04-09,股東常會
2026-06-09,2026-06-12,除息
