date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-17,2015-07-22,除息
2016-04-22,2016-04-27,股東常會
2016-07-25,2016-07-28,除息
2017-04-21,2017-04-26,股東常會
2017-07-24,2017-07-27,除息
2018-04-20,2018-04-25,股東常會
2018-07-24,2018-07-27,除息
2019-04-19,2019-04-24,股東常會
2019-07-19,2019-07-24,除息
2020-04-17,2020-04-22,股東常會
2020-07-17,2020-07-22,除息
2021-04-16,2021-04-21,股東常會
2021-09-10,2021-09-15,除息
2022-04-18,2022-04-21,股東常會
2022-07-15,2022-07-20,除息
2023-04-13,2023-04-18,股東常會
2023-07-21,2023-07-26,除息
2024-03-22,2024-03-27,股東常會
2024-07-05,2024-07-10,除息
2025-03-20,2025-03-25,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,股東常會
2026-07-03,2026-07-08,除息
