date,end_date,reason
2024-04-19,2024-04-24,股東常會
2024-07-19,2024-07-24,除息
2025-03-21,2025-03-26,股東常會
2025-07-18,2025-07-23,除息
2026-03-20,2026-03-25,股東常會
2026-07-20,2026-07-23,除息
