date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-16,2015-07-21,除息
2015-10-01,2015-10-06,減資
2016-04-15,2016-04-20,股東常會
2016-08-03,2016-08-08,除息
2017-04-07,2017-04-12,股東常會
2017-08-17,2017-08-22,除息
2018-04-13,2018-04-18,股東常會
2018-07-11,2018-07-16,除息
2019-03-22,2019-03-27,股東常會
2019-07-12,2019-07-17,除息
2020-03-25,2020-03-30,股東常會
2020-07-09,2020-07-14,除息
2021-04-09,2021-04-14,股東常會
2021-08-03,2021-08-06,除權、息
2022-04-08,2022-04-13,股東常會
2022-09-12,2022-09-15,除權、息
2023-03-24,2023-03-29,股東常會
2023-06-12,2023-06-15,除息
2024-03-22,2024-03-27,股東常會
2024-06-11,2024-06-14,除息
2025-03-21,2025-03-26,股東常會
2025-05-22,2025-05-27,除息
2026-03-20,2026-03-25,除息
