date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-12,2015-08-17,除權、息
2016-03-30,2016-04-06,股東常會
2016-08-19,2016-08-24,除權、息
2017-03-29,2017-04-05,股東常會
2017-08-24,2017-08-29,除權、息
2018-03-29,2018-04-02,股東常會
2018-08-24,2018-08-29,除權、息
2019-03-27,2019-04-01,股東常會
2019-08-16,2019-08-21,除權、息
2020-03-23,2020-03-26,股東常會
2020-08-17,2020-08-20,除權、息
2021-03-25,2021-03-30,股東常會
2021-07-30,2021-08-04,除息
2022-03-25,2022-03-30,股東常會
2022-07-25,2022-07-28,除權、息
2023-03-24,2023-03-29,股東常會
2023-08-15,2023-08-18,除權、息
2024-03-25,2024-03-28,股東常會
2024-07-09,2024-07-12,除權、息
2025-03-20,2025-03-25,股東常會
2025-08-22,2025-08-27,除權、息
2026-03-20,2026-03-25,股東常會
