date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-08-12,2015-08-17,除息
2016-03-30,2016-04-06,股東常會
2016-09-02,2016-09-07,除權、息
2017-03-20,2017-03-23,股東常會
2017-08-18,2017-08-23,除息
2018-03-29,2018-04-02,股東常會
2018-08-22,2018-08-27,除息
2019-04-08,2019-04-11,股東常會
2019-08-20,2019-08-23,除息
2020-03-26,2020-03-31,股東常會
2020-08-21,2020-08-26,除權、息
2021-04-01,2021-04-08,股東常會
2021-08-27,2021-09-01,除息
2022-04-11,2022-04-14,股東常會
2022-08-10,2022-08-15,除息
2023-04-21,2023-04-26,股東常會
2023-08-29,2023-09-01,除息
2024-04-15,2024-04-18,股東常會
2024-08-23,2024-08-28,除息
2025-04-07,2025-04-10,股東常會
2025-08-26,2025-08-29,除息
2026-04-20,2026-04-23,股東常會
