date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-08-19,2015-08-24,除息
2016-04-22,2016-04-27,股東常會
2016-08-19,2016-08-24,除息
2017-04-21,2017-04-26,股東常會
2017-08-18,2017-08-23,除息
2018-04-03,2018-04-11,股東常會
2018-06-26,2018-06-29,除息
2019-03-27,2019-04-01,股東常會
2019-07-05,2019-07-10,除息
2020-04-10,2020-04-15,股東常會
2020-06-29,2020-07-02,除息
2021-03-22,2021-03-25,除息
2021-03-31,2021-04-07,股東常會
2021-11-22,2021-11-25,除息
2022-03-22,2022-03-25,除息
2022-04-15,2022-04-20,股東常會
2022-09-02,2022-09-07,除權
2022-12-01,2022-12-06,除息
2023-03-20,2023-03-23,股東常會
2023-06-19,2023-06-26,除息
2024-03-22,2024-03-27,股東常會
2024-06-24,2024-06-27,除息
2025-03-20,2025-03-25,股東常會
2025-08-20,2025-08-25,除息
2026-03-20,2026-03-25,股東常會
