date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-01,2015-07-06,除息
2016-04-08,2016-04-13,股東常會
2016-07-08,2016-07-13,除息
2017-04-07,2017-04-12,股東常會
2017-07-04,2017-07-07,除息
2018-04-09,2018-04-12,股東常會
2018-07-09,2018-07-12,除息
2019-04-08,2019-04-11,股東常會
2019-07-09,2019-07-12,除息
2019-10-09,2019-10-16,減資
2020-04-10,2020-04-15,股東常會
2020-06-17,2020-06-22,除息
2021-04-09,2021-04-14,股東常會
2021-07-09,2021-07-14,除息
2022-03-30,2022-04-06,股東常會
2022-07-12,2022-07-15,除息
2023-04-07,2023-04-12,股東常會
2023-06-28,2023-07-03,除息
2024-04-12,2024-04-17,股東常會
2024-07-01,2024-07-04,除息
2025-04-07,2025-04-10,股東常會
2025-07-23,2025-07-28,除息
2026-04-01,2026-04-08,股東常會
2026-06-24,2026-06-29,除息
