date,end_date,reason
2015-04-02,2015-04-09,股東常會
2016-04-11,2016-04-14,股東常會
2016-09-10,2016-09-14,除息
2017-04-10,2017-04-13,股東常會
2018-03-29,2018-04-02,股東常會
2018-09-10,2018-09-13,除權、息
2019-03-27,2019-04-01,股東常會
2019-07-12,2019-07-17,除權
2020-03-26,2020-03-31,股東常會
2020-08-05,2020-08-10,除權、息
2021-03-25,2021-03-30,股東常會
2021-08-10,2021-08-13,除息
2022-03-30,2022-04-06,股東常會
2022-07-06,2022-07-11,除息
2023-03-28,2023-03-31,股東常會
2024-03-27,2024-04-01,股東常會
2024-08-26,2024-08-29,除權、息
2025-03-20,2025-03-25,股東常會
2025-07-29,2025-08-01,除權、息
2026-03-26,2026-03-31,股東常會
2026-07-21,2026-07-24,除權、息
