date,end_date,reason
2018-07-05,2018-07-10,除息
2018-12-24,2018-12-27,現金增資
2019-04-03,2019-04-10,股東常會
2019-07-03,2019-07-08,除息
2020-04-13,2020-04-16,股東常會
2020-07-13,2020-07-16,除息
2020-09-10,2020-09-15,現金增資
2021-04-12,2021-04-15,股東常會
2021-07-13,2021-07-16,除息
2022-03-25,2022-03-30,股東常會
2022-06-22,2022-06-27,除息
2022-08-12,2022-08-17,現金增資
2023-03-24,2023-03-29,股東常會
2023-06-27,2023-06-30,除息
2024-03-25,2024-03-28,股東常會
2024-07-01,2024-07-04,除息
2025-03-21,2025-03-26,股東常會
2025-07-24,2025-07-29,除息
2025-08-26,2025-08-29,現金增資
2026-03-20,2026-03-25,股東常會
2026-07-01,2026-07-06,除息
