date,end_date,reason
2016-08-23,2016-08-26,除息
2017-04-07,2017-04-12,股東常會
2017-08-18,2017-08-23,除息
2018-03-23,2018-03-28,股東常會
2018-06-28,2018-07-03,除息
2019-04-18,2019-04-23,股東常會
2019-10-22,2019-10-25,除息
2020-04-13,2020-04-16,股東常會
2020-08-14,2020-08-19,除息
2021-04-09,2021-04-14,股東常會
2021-09-16,2021-09-23,除息
2022-04-18,2022-04-21,股東常會
2022-07-15,2022-07-20,除息
2023-04-21,2023-04-26,股東常會
2023-07-19,2023-07-24,除息
2024-04-03,2024-04-10,股東常會
2024-07-04,2024-07-09,除息
2025-04-18,2025-04-23,股東常會
2026-04-10,2026-04-15,股東常會
