date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-09-01,2015-09-04,除權息
2016-04-18,2016-04-21,股東常會
2016-08-30,2016-09-02,除權息
2017-04-14,2017-04-19,股東常會
2017-08-24,2017-08-29,除權息
2018-04-13,2018-04-18,股東常會
2018-08-24,2018-08-29,除權息
2019-04-19,2019-04-24,股東常會
2019-08-27,2019-08-30,除權息
2020-04-17,2020-04-22,股東常會
2020-08-21,2020-08-26,除息
2021-04-16,2021-04-21,股東常會
2022-04-15,2022-04-20,股東常會
2023-04-14,2023-04-19,股東常會
2024-04-18,2024-04-23,股東常會
2025-04-11,2025-04-16,股東常會
2026-04-17,2026-04-22,股東常會
