date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-08,2015-07-13,除息
2016-03-30,2016-04-06,股東常會
2016-07-08,2016-07-13,除息
2017-04-10,2017-04-13,股東常會
2017-07-06,2017-07-11,除息
2018-03-29,2018-04-02,股東常會
2018-07-11,2018-07-16,除息
2019-04-22,2019-04-25,股東常會
2019-07-26,2019-07-31,除息
2020-04-23,2020-04-28,股東常會
2020-07-22,2020-07-27,除息
2021-04-12,2021-04-15,股東常會
2021-07-28,2021-08-02,除息
2022-04-11,2022-04-14,股東常會
2022-07-13,2022-07-18,除息
2023-04-14,2023-04-19,股東常會
2023-07-12,2023-07-17,除息
2024-04-12,2024-04-17,股東常會
2024-07-17,2024-07-22,除息
2025-04-07,2025-04-10,股東常會
2025-07-09,2025-07-14,除息
2026-04-17,2026-04-22,股東常會
2026-07-08,2026-07-13,除息
