date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-07-08,2015-07-13,除息
2016-03-25,2016-03-30,股東常會
2016-07-20,2016-07-25,除息
2017-03-20,2017-03-23,股東常會
2017-07-13,2017-07-18,除息
2018-03-16,2018-03-21,股東常會
2018-07-20,2018-07-25,除息
2019-03-22,2019-03-27,股東常會
2019-07-17,2019-07-22,除息
2020-03-20,2020-03-25,股東常會
2020-07-24,2020-07-29,除息
2021-03-19,2021-03-24,股東常會
2021-08-09,2021-08-12,除息
2022-03-21,2022-03-24,股東常會
2022-07-26,2022-07-29,除息
2023-03-24,2023-03-29,股東常會
2023-07-07,2023-07-12,除息
2024-03-25,2024-03-28,股東常會
2024-07-09,2024-07-12,除息
2025-03-21,2025-03-26,股東常會
2025-07-10,2025-07-15,除息
2026-04-01,2026-04-08,股東常會
2026-07-10,2026-07-15,除息
