date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-21,2015-08-26,除息
2015-12-15,2015-12-18,現增除權
2016-04-08,2016-04-13,股東常會
2016-08-24,2016-08-29,除息
2016-12-15,2016-12-20,現增除權
2017-04-07,2017-04-12,股東常會
2017-09-13,2017-09-18,除息
2018-04-03,2018-04-11,股東常會
2018-08-28,2018-08-31,除息
2019-04-03,2019-04-10,股東常會
2019-08-20,2019-08-23,現增除權
2020-04-06,2020-04-09,股東常會
2020-09-09,2020-09-14,除息
2021-01-21,2021-01-26,除息
2021-04-01,2021-04-08,除息
2021-08-04,2021-08-09,除息
2021-11-03,2021-11-08,除息
2022-01-19,2022-01-24,除息
2022-04-08,2022-04-13,股東常會
2023-04-07,2023-04-12,除息
2023-08-03,2023-08-08,除息
2023-11-01,2023-11-06,除息
2024-01-19,2024-01-24,除息
2024-04-08,2024-04-11,股東常會
2024-07-30,2024-08-02,除息
2024-11-01,2024-11-06,除息
2025-01-21,2025-02-04,除息
2025-04-07,2025-04-10,股東常會
2025-07-30,2025-08-04,除息
2025-09-24,2025-09-30,現增除權
2025-10-31,2025-11-05,除息
2026-01-21,2026-01-26,除息
2026-01-30,2026-02-04,其他
2026-04-02,2026-04-09,股東常會
