date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-24,2015-06-29,除息
2016-03-30,2016-04-06,股東常會
2016-06-21,2016-06-24,除息
2017-03-29,2017-04-05,股東常會
2017-07-05,2017-07-10,除息
2018-03-29,2018-04-02,股東常會
2018-06-28,2018-07-03,除息
2019-04-03,2019-04-10,股東常會
2019-07-03,2019-07-08,除息
2020-04-01,2020-04-08,股東常會
2020-07-02,2020-07-07,除息
2020-07-31,2020-08-05,現增除權
2021-03-31,2021-04-07,股東常會
2021-07-26,2021-07-29,除息
2022-03-30,2022-04-06,股東常會
2022-06-17,2022-06-22,除息
2023-04-07,2023-04-12,股東常會
2023-07-07,2023-07-12,除息
2024-04-03,2024-04-10,股東常會
2024-06-28,2024-07-03,除息
2025-04-02,2025-04-09,股東常會
2025-06-27,2025-07-02,除息
2026-04-01,2026-04-08,股東常會
2026-07-06,2026-07-09,除息
