date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-06-29,2015-07-02,除息
2016-04-22,2016-04-27,股東常會
2016-08-05,2016-08-10,除息
2017-04-17,2017-04-20,股東常會
2017-07-04,2017-07-07,除息
2018-04-20,2018-04-25,股東常會
2018-07-09,2018-07-12,除息
2019-04-22,2019-04-25,股東常會
2019-09-16,2019-09-19,除權息
2020-04-13,2020-04-16,股東常會
2020-07-02,2020-07-07,除息
2021-04-09,2021-04-14,股東常會
2021-07-15,2021-07-20,除息
2022-03-31,2022-04-07,股東常會
2022-07-19,2022-07-22,除息
2023-03-29,2023-04-06,股東常會
2023-06-21,2023-06-28,除息
2024-04-03,2024-04-10,股東常會
2024-06-24,2024-06-27,除息
2025-04-02,2025-04-09,股東常會
2025-07-07,2025-07-10,除息
2026-04-01,2026-04-08,股東常會
2026-06-24,2026-06-29,除息
