date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-06-26,2015-07-01,除息
2016-04-07,2016-04-12,股東常會
2016-06-23,2016-06-28,除息
2017-04-07,2017-04-12,股東常會
2017-06-23,2017-06-28,除息
2017-09-25,2017-09-28,減資
2018-04-03,2018-04-11,股東常會
2018-06-22,2018-06-27,除息
2019-04-12,2019-04-17,股東常會
2019-06-28,2019-07-03,除息
2020-04-10,2020-04-15,股東常會
2021-04-09,2021-04-14,股東常會
2021-08-06,2021-08-11,除息
2022-04-15,2022-04-20,股東常會
2022-07-05,2022-07-08,除息
2023-04-07,2023-04-12,股東常會
2023-06-27,2023-06-30,除息
2024-04-12,2024-04-17,股東常會
2024-06-28,2024-07-03,除息
2025-04-11,2025-04-16,股東常會
2026-04-10,2026-04-15,除息
