date,end_date,reason
2017-03-10,2017-03-15,股東常會
2017-06-09,2017-06-14,除息
2018-03-16,2018-03-21,股東常會
2018-06-12,2018-06-15,除息
2019-03-15,2019-03-20,股東常會
2019-06-27,2019-07-02,除息
2020-03-20,2020-03-25,股東常會
2020-07-22,2020-07-27,除息
2021-03-12,2021-03-17,股東常會
2021-07-09,2021-07-14,除息
2022-03-18,2022-03-23,股東常會
2022-07-14,2022-07-19,除息
2022-12-16,2022-12-21,除息
2023-03-17,2023-03-22,股東常會
2024-03-08,2024-03-13,股東常會
2025-03-14,2025-03-19,股東常會
2025-06-09,2025-06-12,除息
2025-12-15,2025-12-18,除息
2026-03-13,2026-03-18,股東常會
2026-07-27,2026-07-30,除息
