date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-09-08,2015-09-11,除息
2016-03-30,2016-04-06,股東常會
2016-09-08,2016-09-12,除息
2017-03-29,2017-04-05,股東常會
2017-09-01,2017-09-06,除息
2018-03-29,2018-04-02,股東常會
2018-09-04,2018-09-07,除息
2019-03-27,2019-04-01,股東常會
2019-09-16,2019-09-19,除息
2020-03-25,2020-03-30,股東常會
2020-09-08,2020-09-11,除息
2021-03-25,2021-03-30,股東常會
2021-09-07,2021-09-10,除息
2022-03-25,2022-03-30,股東常會
2022-09-07,2022-09-13,除息
2023-03-24,2023-03-29,股東常會
2023-08-22,2023-08-25,除息
2024-03-22,2024-03-27,股東常會
2024-06-12,2024-06-17,除息
2025-03-21,2025-03-26,股東常會
2025-06-11,2025-06-16,除息
2026-03-23,2026-03-26,股東常會
2026-06-11,2026-06-16,除息
