date,end_date,reason
2017-04-10,2017-04-13,股東常會
2017-08-18,2017-08-23,除息
2018-04-09,2018-04-12,股東常會
2018-07-19,2018-07-24,除息
2019-04-03,2019-04-10,股東常會
2019-06-28,2019-07-03,除息
2020-03-09,2020-03-12,股東常會
2020-06-24,2020-07-01,除息
2021-03-22,2021-03-25,股東常會
2021-07-27,2021-07-30,除息
2022-03-21,2022-03-24,股東常會
2022-06-30,2022-07-05,除息
2023-04-14,2023-04-19,股東常會
2023-07-20,2023-07-25,除息
2024-03-22,2024-03-27,股東常會
2024-06-21,2024-06-26,除息
2025-03-21,2025-03-26,股東常會
2025-06-18,2025-06-23,除息
2026-04-17,2026-04-22,股東常會
2026-07-17,2026-07-22,除息
