date,end_date,reason
2015-08-31,2015-09-03,除息
2016-03-30,2016-04-06,股東常會
2016-08-24,2016-08-29,除息
2017-04-21,2017-04-26,股東常會
2017-07-06,2017-07-11,除息
2017-08-24,2017-08-29,現增除權
2018-04-03,2018-04-11,股東常會
2018-08-30,2018-09-04,除息
2019-03-27,2019-04-01,股東常會
2019-09-02,2019-09-05,除息
2019-11-18,2019-11-21,現增除權
2020-04-01,2020-04-08,股東常會
2020-09-01,2020-09-04,除息
2021-04-01,2021-04-08,股東常會
2021-09-13,2021-09-16,除息
2022-04-08,2022-04-13,股東常會
2022-07-28,2022-08-02,除息
2023-03-28,2023-03-31,股東常會
2023-06-20,2023-06-27,除息
2024-03-28,2024-04-02,股東常會
2024-08-22,2024-08-27,除息
2025-04-17,2025-04-22,股東常會
2025-08-28,2025-09-02,除息
2026-04-20,2026-04-23,股東常會
