date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-09-02,2015-09-07,除息
2016-03-30,2016-04-06,股東常會
2016-09-02,2016-09-07,除息
2017-04-10,2017-04-13,股東常會
2017-07-27,2017-08-01,除息
2018-04-02,2018-04-10,股東常會
2018-08-06,2018-08-09,除息
2019-04-12,2019-04-17,股東常會
2019-07-17,2019-07-22,除息
2020-04-01,2020-04-08,股東常會
2020-09-01,2020-09-04,除息
2021-04-01,2021-04-08,股東常會
2021-08-26,2021-08-31,除息
2022-03-30,2022-04-06,股東常會
2022-07-13,2022-07-18,除息
2023-03-29,2023-04-06,股東常會
2023-07-20,2023-07-25,除息
2024-03-25,2024-03-28,股東常會
2024-09-04,2024-09-09,除息
2025-03-20,2025-03-25,股東常會
2025-08-15,2025-08-20,除息
2026-03-26,2026-03-31,股東常會
