date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-15,2015-07-20,除息
2016-04-15,2016-04-20,股東常會
2016-08-29,2016-09-01,除權息
2017-04-06,2017-04-11,股東常會
2017-07-03,2017-07-06,除息
2018-04-16,2018-04-19,股東常會
2018-08-30,2018-09-04,除權息
2019-03-22,2019-03-27,股東常會
2019-08-22,2019-08-27,除權息
2020-03-20,2020-03-25,股東常會
2020-07-08,2020-07-13,除權息
2021-03-19,2021-03-24,除息
2022-03-25,2022-03-30,除息
2023-03-23,2023-03-28,股東常會
2024-03-22,2024-03-27,股東常會
2025-01-09,2025-01-14,其他
2025-03-17,2025-03-20,股東常會
2025-08-22,2025-08-27,除權息
2026-03-20,2026-03-25,股東常會
