date,end_date,reason
2016-06-01,2016-06-04,現金增資
2017-04-07,2017-04-12,股東常會
2017-10-24,,現金增資
2017-10-24,,現金增資
2018-04-03,,股東常會
2018-04-03,,股東常會
2019-01-21,,股東常會
2019-01-21,,股東常會
2019-06-17,,減資
2019-06-17,,減資
2019-08-14,,現金增資
2019-08-14,,現金增資
2020-04-06,,股東常會
2020-04-06,,股東常會
2020-11-05,,現金增資
2020-11-05,,現金增資
2021-01-29,,股東常會
2021-01-29,,股東常會
2022-03-30,2022-04-06,股東常會
2022-06-15,2022-06-20,現金增資
2023-03-17,2023-03-22,股東常會
2023-06-21,2023-06-28,除息
2023-07-06,2023-07-11,現金增資
2024-03-18,2024-03-21,股東常會
2024-08-13,2024-08-16,除息
2025-03-17,2025-03-20,股東常會
2026-03-16,2026-03-19,股東常會
