date,end_date,reason
2015-04-17,,股東常會
2015-04-17,,股東常會
2016-03-25,,股東常會
2016-03-25,,股東常會
2016-11-04,,現金增資
2016-11-04,,現金增資
2017-04-21,,股東常會
2017-04-21,,股東常會
2017-10-03,,減資
2017-10-03,,減資
2018-04-03,2018-04-11,股東常會
2019-04-03,,股東常會
2019-04-03,,股東常會
2020-04-01,,股東常會
2020-04-01,,股東常會
2021-03-31,,股東常會
2021-03-31,,股東常會
2022-03-30,2022-04-06,股東常會
2022-08-26,2022-08-31,除權息
2023-03-29,2023-04-06,股東常會
2024-04-03,,股東常會
2024-04-03,,股東常會
2025-03-17,,股東常會
2025-03-17,,股東常會
2025-10-14,,現金增資
2025-10-14,,現金增資
2026-03-26,,股東常會
2026-03-26,,股東常會
