date,end_date,reason
2015-04-01,2015-04-08,股東常會
2016-04-11,2016-04-14,股東常會
2017-04-07,2017-04-12,股東常會
2017-07-11,2017-07-14,除息
2018-04-13,2018-04-18,股東常會
2018-07-19,2018-07-24,除息
2019-04-12,2019-04-17,股東常會
2019-07-26,2019-07-31,除息
2020-04-16,2020-04-21,股東常會
2020-07-16,2020-07-21,除息
2021-04-15,2021-04-20,股東常會
2021-08-19,2021-08-24,除息
2022-04-15,2022-04-20,股東常會
2022-07-18,2022-07-21,除息
2023-04-14,2023-04-19,股東常會
2024-04-12,2024-04-17,股東常會
2025-04-14,2025-04-17,股東常會
2025-08-01,2025-08-06,除息
2026-04-10,2026-04-15,股東常會
