date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-10,2015-07-15,除息
2015-10-01,2015-10-06,減資
2016-04-18,2016-04-21,股東常會
2016-07-13,2016-07-18,除息
2017-04-13,2017-04-18,股東常會
2017-07-07,2017-07-12,除息
2018-04-20,2018-04-25,股東常會
2018-07-13,2018-07-18,除息
2019-04-15,2019-04-18,股東常會
2019-07-12,2019-07-17,除息
2020-04-23,2020-04-28,股東常會
2021-03-19,2021-03-24,股東常會
2022-04-11,2022-04-14,股東常會
2022-07-08,2022-07-13,除息
2023-04-21,2023-04-26,股東常會
2023-07-14,2023-07-19,除息
2024-04-19,2024-04-24,股東常會
2025-04-11,2025-04-16,股東常會
2026-04-10,2026-04-15,股東常會
