date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-08,2015-07-13,除息
2016-03-21,2016-03-24,股東常會
2016-06-13,2016-06-16,除息
2017-03-20,2017-03-23,股東常會
2017-08-09,2017-08-14,除息
2018-03-23,2018-03-28,股東常會
2018-07-13,2018-07-18,除息
2019-03-11,2019-03-14,股東常會
2019-06-17,2019-06-20,除息
2020-03-09,2020-03-12,股東常會
2020-06-18,2020-06-23,除息
2021-03-25,2021-03-30,股東常會
2021-08-25,2021-08-30,除息
2022-03-14,2022-03-17,股東常會
2022-06-06,2022-06-09,除息
2023-03-17,2023-03-22,股東常會
2023-06-02,2023-06-07,除息
2024-03-18,2024-03-21,股東常會
2024-06-05,2024-06-11,除息
2025-03-20,2025-03-25,股東常會
2025-06-09,2025-06-12,除息
2026-03-13,2026-03-18,股東常會
2026-06-05,2026-06-10,除息
