date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-14,2015-08-19,除息
2016-04-22,2016-04-27,股東常會
2016-09-12,2016-09-19,除息
2017-04-14,2017-04-19,股東常會
2017-08-22,2017-08-25,除息
2018-04-13,2018-04-18,股東常會
2018-08-21,2018-08-24,除息
2019-04-19,2019-04-24,股東常會
2019-07-26,2019-07-31,除息
2020-04-17,2020-04-22,股東常會
2020-07-24,2020-07-29,除息
2021-04-19,2021-04-22,股東常會
2021-09-29,2021-10-04,除息
2022-04-18,2022-04-21,股東常會
2022-07-22,2022-07-27,除息
2023-04-21,2023-04-26,股東常會
2023-08-14,2023-08-17,除息
2024-04-19,2024-04-24,股東常會
2024-07-31,2024-08-05,除息
2025-04-18,2025-04-23,股東常會
2025-07-04,2025-07-09,除息
2026-04-10,2026-04-15,股東常會
2026-07-22,2026-07-27,除息
