date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-07,2015-08-12,除權、息
2016-04-22,2016-04-27,股東常會
2019-01-25,2019-01-30,減資
2019-04-12,2019-04-17,股東常會
2019-07-01,2019-07-04,除息
2020-04-23,2020-04-28,股東常會
2020-07-23,2020-07-28,除息
2021-03-29,2021-04-01,除息
2021-04-22,2021-04-27,股東常會
2022-03-30,2022-04-06,除息
2022-04-22,2022-04-27,股東常會
2023-03-29,2023-04-06,除息
2023-04-21,2023-04-26,股東常會
2024-03-27,2024-04-01,除息
2024-04-19,2024-04-24,股東常會
2025-03-26,2025-03-31,除息
2025-04-18,2025-04-23,股東常會
2026-03-26,2026-03-31,除息
2026-04-17,2026-04-22,股東常會
