date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-09-15,2015-09-18,除權息
2016-04-07,2016-04-12,股東常會
2016-07-07,2016-07-12,除息
2017-04-07,2017-04-12,股東常會
2017-09-05,2017-09-08,除息
2018-04-02,2018-04-10,股東常會
2018-09-03,2018-09-06,除息
2019-04-02,2019-04-09,股東常會
2019-09-26,2019-10-01,除息
2020-02-14,2020-02-19,除息
2020-04-01,2020-04-08,股東常會
2020-09-18,2020-09-23,除權息
2021-03-31,2021-04-07,股東常會
2021-09-16,2021-09-23,除息
2022-04-08,2022-04-13,股東常會
2022-09-20,2022-09-23,除權息
2023-04-07,2023-04-12,股東常會
2023-09-20,2023-09-25,除權息
2024-04-03,2024-04-10,股東常會
2024-09-20,2024-09-25,除權息
2025-04-11,2025-04-16,股東常會
2025-09-19,2025-09-24,除權息
2026-04-10,2026-04-15,股東常會
