date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-10-08,2015-10-14,除息
2016-04-22,2016-04-27,股東常會
2016-08-26,2016-08-31,除權息
2017-04-13,2017-04-18,股東常會
2017-08-14,2017-08-17,除息
2018-04-03,2018-04-11,股東常會
2018-08-30,2018-09-04,除息
2019-04-08,2019-04-11,股東常會
2019-08-27,2019-08-30,除息
2020-04-06,2020-04-09,股東常會
2020-08-07,2020-08-12,除息
2021-04-09,2021-04-14,股東常會
2021-08-06,2021-08-11,除息
2022-04-11,2022-04-14,股東常會
2022-08-05,2022-08-10,除息
2023-03-29,2023-04-06,股東常會
2023-08-04,2023-08-09,除息
2024-04-12,2024-04-17,股東常會
2024-08-09,2024-08-14,除息
2025-03-21,2025-03-26,股東常會
2025-07-02,2025-07-07,除息
2026-03-23,2026-03-26,股東常會
