date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-07-15,2015-07-20,除息
2016-04-08,2016-04-13,股東常會
2016-06-29,2016-07-04,除息
2017-03-29,2017-04-05,股東常會
2018-04-13,2018-04-18,股東常會
2018-07-06,2018-07-11,除息
2019-04-19,2019-04-24,股東常會
2019-07-10,2019-07-15,除息
2020-04-16,2020-04-21,股東常會
2020-07-09,2020-07-14,除息
2021-03-11,2021-03-16,股東常會
2021-06-03,2021-06-08,除息
2022-04-15,2022-04-20,股東常會
2022-07-11,2022-07-14,除息
2023-04-14,2023-04-19,股東常會
2023-07-07,2023-07-12,除息
2024-04-12,2024-04-17,股東常會
2024-07-05,2024-07-10,除息
2025-04-14,2025-04-17,股東常會
2025-07-07,2025-07-10,除息
2026-04-02,2026-04-09,股東常會
2026-07-07,2026-07-10,除息
