date,end_date,reason
2015-08-25,2015-08-28,除權、息
2016-04-14,2016-04-19,股東常會
2016-08-23,2016-08-26,除權、息
2017-04-14,2017-04-19,股東常會
2017-09-18,2017-09-21,減資
2018-04-16,2018-04-19,股東常會
2018-08-23,2018-08-28,除權、息
2019-04-19,2019-04-24,股東常會
2019-07-09,2019-07-12,除息
2020-04-17,2020-04-22,股東常會
2020-07-28,2020-07-31,除息
2021-04-16,2021-04-21,股東常會
2021-08-24,2021-08-27,除息
2022-04-22,2022-04-27,股東常會
2022-09-14,2022-09-19,除息
2023-03-20,2023-03-23,股東常會
2024-03-21,2024-03-26,股東常會
2024-07-26,2024-07-31,除息
2025-03-17,2025-03-20,股東常會
2025-08-25,2025-08-28,除權、息
2026-03-16,2026-03-19,股東常會
