date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-09-11,2015-09-16,除權、息
2016-04-08,2016-04-13,股東常會
2016-08-17,2016-08-22,除息
2017-04-07,2017-04-12,股東常會
2017-08-29,2017-09-01,除息
2018-04-03,2018-04-11,股東常會
2018-08-17,2018-08-22,除息
2019-04-03,2019-04-10,股東常會
2019-08-16,2019-08-21,除息
2020-04-10,2020-04-15,股東常會
2020-08-14,2020-08-19,除息
2021-04-09,2021-04-14,股東常會
2021-08-16,2021-08-19,除息
2022-04-08,2022-04-13,股東常會
2022-08-16,2022-08-19,除息
2023-04-07,2023-04-12,股東常會
2023-08-16,2023-08-21,除息
2024-04-03,2024-04-10,股東常會
2024-08-19,2024-08-22,除息
2025-04-02,2025-04-09,股東常會
2025-08-20,2025-08-25,除權、息
2026-04-01,2026-04-08,股東常會
