date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-21,2015-08-26,除權息
2016-03-30,2016-04-06,股東常會
2016-08-22,2016-08-25,除息
2017-04-07,2017-04-12,股東常會
2017-06-26,2017-06-29,除息
2017-09-29,2017-10-03,減資
2018-03-29,2018-04-02,股東常會
2018-07-25,2018-07-30,除息
2019-03-27,2019-04-01,股東常會
2019-08-20,2019-08-23,除權息
2020-04-01,2020-04-08,股東常會
2020-08-21,2020-08-26,除權息
2021-04-01,2021-04-08,股東常會
2021-09-13,2021-09-16,除息
2022-03-30,2022-04-06,股東常會
2022-07-01,2022-07-06,除息
2023-03-24,2023-03-29,股東常會
2023-08-21,2023-08-24,除權息
2024-03-25,2024-03-28,股東常會
2024-07-12,2024-07-17,除息
2024-08-22,2024-08-27,除權
2025-03-21,2025-03-26,股東常會
2025-08-01,2025-08-06,除息
2025-08-22,2025-08-27,除權
2026-03-19,2026-03-24,股東常會
