date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-08-28,2015-09-02,除權、息
2016-04-21,2016-04-26,股東常會
2016-07-28,2016-08-02,除息
2017-04-14,2017-04-19,股東常會
2017-08-21,2017-08-24,除息
2018-04-16,2018-04-19,股東常會
2018-08-21,2018-08-24,除息
2019-04-18,2019-04-23,股東常會
2019-08-05,2019-08-08,除息
2020-04-17,2020-04-22,股東常會
2020-07-16,2020-07-21,除息
2021-04-19,2021-04-22,股東常會
2021-09-06,2021-09-09,除息
2022-04-21,2022-04-26,股東常會
2022-07-22,2022-07-27,除息
2022-10-14,2022-10-19,減資
2023-04-21,2023-04-26,股東常會
2023-07-21,2023-07-26,除息
2024-04-19,2024-04-24,股東常會
2024-07-19,2024-07-24,除息
2025-04-11,2025-04-16,股東常會
2025-07-21,2025-07-24,除息
2026-04-02,2026-04-09,股東常會
2026-07-13,2026-07-16,除息
