date,end_date,reason
2016-04-07,2016-04-12,股東常會
2017-04-06,2017-04-11,股東常會
2018-03-28,2018-03-31,股東常會
2018-08-14,2018-08-17,除息
2019-03-27,2019-04-01,股東常會
2019-08-16,2019-08-21,除息
2020-03-20,2020-03-25,股東常會
2020-06-16,2020-06-19,除息
2021-03-31,2021-04-07,股東常會
2021-07-09,2021-07-14,除息
2022-03-30,2022-04-06,股東常會
2022-07-13,2022-07-18,除息
2023-03-24,2023-03-29,股東常會
2023-05-26,2023-05-31,除息
2024-03-22,2024-03-27,股東常會
2024-05-31,2024-06-05,除息
2025-03-21,2025-03-26,股東常會
2025-06-05,2025-06-10,除息
2026-03-20,2026-03-25,股東常會
