date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-18,2015-08-21,除息
2016-04-08,2016-04-13,股東常會
2016-07-05,2016-07-08,除息
2017-04-07,2017-04-12,股東常會
2017-06-27,2017-06-30,除息
2018-04-09,2018-04-12,股東常會
2018-06-28,2018-07-03,除息
2019-04-03,2019-04-10,股東常會
2019-07-04,2019-07-09,除息
2020-04-10,2020-04-15,股東常會
2021-04-12,2021-04-15,股東常會
2022-03-31,2022-04-07,股東常會
2022-07-29,2022-08-03,除息
2023-03-24,2023-03-29,股東常會
2023-07-25,2023-07-28,除息
2024-03-22,2024-03-27,股東常會
2024-07-26,2024-07-31,除息
2025-03-21,2025-03-26,股東常會
2025-07-29,2025-08-01,除息
2026-03-20,2026-03-25,股東常會
