date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-03,2015-08-06,除息
2016-04-08,2016-04-13,股東常會
2016-08-15,2016-08-18,除息
2017-04-07,2017-04-12,股東常會
2017-07-14,2017-07-19,除權息
2017-08-22,2017-08-25,現金增資
2018-04-09,2018-04-12,股東常會
2019-03-27,2019-04-01,股東常會
2019-08-06,2019-08-09,除息
2020-03-26,2020-03-31,股東常會
2020-07-28,2020-07-31,除息
2021-03-25,2021-03-30,股東常會
2021-07-13,2021-07-16,除息
2022-03-18,2022-03-23,股東常會
2022-07-05,2022-07-08,除息
2023-03-24,2023-03-29,股東常會
2023-07-27,2023-08-01,除息
2024-03-22,2024-03-27,股東常會
2024-10-04,2024-10-09,現金增資
2025-03-21,2025-03-26,股東常會
2025-08-19,2025-08-22,現金增資
2026-02-10,2026-02-24,股東常會
