date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-22,2015-06-25,除息
2016-04-07,2016-04-12,股東常會
2016-06-23,2016-06-28,除息
2017-04-07,2017-04-12,股東常會
2017-06-23,2017-06-28,除息
2018-04-02,2018-04-10,股東常會
2018-06-22,2018-06-27,除息
2019-04-11,2019-04-16,股東常會
2019-06-27,2019-07-02,除息
2020-03-20,2020-03-25,股東常會
2020-06-10,2020-06-15,除息
2021-03-25,2021-03-30,股東常會
2021-07-20,2021-07-23,除息
2022-03-25,2022-03-30,股東常會
2022-06-13,2022-06-16,除息
2023-03-23,2023-03-28,股東常會
2023-06-09,2023-06-14,除息
2024-03-22,2024-03-27,股東常會
2024-06-12,2024-06-17,除息
2025-03-20,2025-03-25,股東常會
2025-06-06,2025-06-11,除息
2026-03-19,2026-03-24,股東常會
2026-06-04,2026-06-09,除息
