date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-24,2015-07-29,除息
2016-04-15,2016-04-20,股東常會
2016-08-17,2016-08-22,除息
2017-04-14,2017-04-19,股東常會
2017-07-17,2017-07-20,除息
2018-04-13,2018-04-18,股東常會
2018-07-23,2018-07-26,除息
2019-04-19,2019-04-24,股東常會
2019-07-19,2019-07-24,除息
2020-04-10,2020-04-15,股東常會
2021-04-16,2021-04-21,股東常會
2021-08-06,2021-08-11,除息
2022-04-08,2022-04-13,股東常會
2022-07-27,2022-08-01,除息
2023-04-10,2023-04-13,股東常會
2023-07-14,2023-07-19,除息
2024-03-27,2024-04-01,股東常會
2024-07-05,2024-07-10,除息
2025-04-02,2025-04-09,股東常會
2025-07-09,2025-07-14,除息
2026-04-10,2026-04-15,股東常會
2026-07-03,2026-07-08,除息
