date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-06-05,2015-06-10,除息
2016-03-25,2016-03-30,股東常會
2016-06-21,2016-06-24,除息
2017-03-20,2017-03-23,股東常會
2017-06-07,2017-06-12,除息
2018-03-23,2018-03-28,股東常會
2018-06-07,2018-06-12,除息
2019-03-15,2019-03-20,股東常會
2019-06-12,2019-06-17,除息
2020-03-20,2020-03-25,股東常會
2020-06-05,2020-06-10,除息
2021-03-11,2021-03-16,股東常會
2021-05-26,2021-05-31,除息
2022-03-18,2022-03-23,股東常會
2022-06-16,2022-06-21,除息
2023-03-17,2023-03-22,股東常會
2023-06-06,2023-06-09,除息
2024-03-18,2024-03-21,股東常會
2024-06-17,2024-06-20,除息
2025-03-13,2025-03-18,股東常會
2025-06-20,2025-06-25,除息
2026-03-26,2026-03-31,股東常會
2026-06-30,2026-07-03,除息
