date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-07-10,2015-07-15,除息
2016-03-25,2016-03-30,股東常會
2016-07-13,2016-07-18,除息
2017-03-29,2017-04-05,股東常會
2017-06-19,2017-06-22,除息
2018-04-03,2018-04-11,股東常會
2018-06-25,2018-06-28,除息
2019-04-03,2019-04-10,股東常會
2019-06-25,2019-06-28,除息
2020-04-06,2020-04-09,股東常會
2020-06-24,2020-07-01,除息
2021-03-31,2021-04-07,股東常會
2021-07-23,2021-07-28,除息
2022-03-21,2022-03-24,股東常會
2022-06-15,2022-06-20,除息
2023-03-24,2023-03-29,股東常會
2023-06-12,2023-06-15,除息
2024-03-22,2024-03-27,股東常會
2024-06-12,2024-06-17,除息
2025-03-21,2025-03-26,股東常會
2025-06-11,2025-06-16,除息
2026-03-23,2026-03-26,股東常會
2026-06-10,2026-06-15,除息
