date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-08-26,2015-08-31,除息
2016-03-29,2016-04-01,股東常會
2016-06-29,2016-07-04,除息
2017-03-24,2017-03-29,股東常會
2017-08-29,2017-09-01,除權息
2018-04-19,2018-04-24,股東常會
2018-07-04,2018-07-09,除息
2019-03-22,2019-03-27,股東常會
2019-07-26,2019-07-31,除權息
2020-03-23,2020-03-26,股東常會
2020-08-19,2020-08-24,除權息
2021-04-16,2021-04-21,股東常會
2021-08-04,2021-08-09,除權息
2022-04-07,2022-04-12,股東常會
2022-06-30,2022-07-05,除息
2023-03-24,2023-03-29,股東常會
2023-06-20,2023-06-27,除息
2024-04-12,2024-04-17,股東常會
2024-07-10,2024-07-15,除權息
2025-03-21,2025-03-26,股東常會
2025-06-11,2025-06-16,除息
2026-03-20,2026-03-25,股東常會
2026-06-11,2026-06-16,除息
