date,end_date,reason
2015-04-10,2015-04-15,股東常會
2016-04-14,2016-04-19,股東常會
2016-07-13,2016-07-18,除息
2017-04-14,2017-04-19,股東常會
2017-08-17,2017-08-22,除息
2018-04-13,2018-04-18,股東常會
2018-07-23,2018-07-26,除息
2019-04-03,2019-04-10,股東常會
2019-07-26,2019-07-31,除息
2020-04-10,2020-04-15,股東常會
2021-03-25,2021-03-30,股東常會
2022-04-21,2022-04-26,股東常會
2023-04-07,2023-04-12,股東常會
2023-08-17,2023-08-22,除權、息
2024-03-21,2024-03-26,股東常會
2024-08-20,2024-08-23,除權、息
2025-04-11,2025-04-16,股東常會
2025-07-15,2025-07-18,現增除權
2025-08-15,2025-08-20,除權、息
2026-03-20,2026-03-25,股東常會
2026-07-03,2026-07-08,除息
