date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-08-07,2015-08-12,除息
2016-04-08,2016-04-13,股東常會
2016-07-29,2016-08-03,除息
2017-04-10,2017-04-13,股東常會
2017-07-28,2017-08-02,除息
2018-04-03,2018-04-11,股東常會
2018-07-31,2018-08-03,除息
2019-04-03,2019-04-10,股東常會
2019-07-30,2019-08-02,除息
2020-04-09,2020-04-14,股東常會
2020-07-29,2020-08-03,除息
2021-03-25,2021-03-30,股東常會
2021-07-28,2021-08-02,除息
2022-03-31,2022-04-07,股東常會
2022-08-05,2022-08-10,除息
2023-03-29,2023-04-06,股東常會
2023-08-04,2023-08-09,除息
2024-01-23,2024-01-26,現金增資
2024-04-08,2024-04-11,股東常會
2024-08-07,2024-08-12,除息
2025-04-07,2025-04-10,股東常會
2025-08-08,2025-08-13,除息
2026-04-02,2026-04-09,股東常會
