date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-06-26,2015-07-01,除息
2016-04-21,2016-04-26,股東常會
2016-07-07,2016-07-12,除息
2016-11-21,2016-11-24,減資
2017-04-21,2017-04-26,股東常會
2017-07-14,2017-07-19,除息
2018-04-23,2018-04-26,股東常會
2018-07-10,2018-07-13,除息
2019-04-19,2019-04-24,股東常會
2019-07-08,2019-07-11,除息
2020-04-09,2020-04-14,股東常會
2020-07-10,2020-07-15,除息
2021-04-22,2021-04-27,股東常會
2021-07-09,2021-07-14,除息
2022-04-22,2022-04-27,股東常會
2022-07-12,2022-07-15,除息
2023-04-21,2023-04-26,股東常會
2023-07-21,2023-07-26,除息
2024-04-15,2024-04-18,股東常會
2024-07-04,2024-07-09,除息
2025-04-14,2025-04-17,股東常會
2025-07-02,2025-07-07,除息
2026-04-20,2026-04-23,股東常會
