date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-05,2015-08-10,除息
2016-03-21,2016-03-24,股東常會
2016-08-03,2016-08-08,除息
2017-03-20,2017-03-23,股東常會
2017-08-02,2017-08-07,除息
2018-03-23,2018-03-28,股東常會
2018-08-08,2018-08-13,除息
2019-03-22,2019-03-27,股東常會
2019-08-15,2019-08-20,除息
2020-03-20,2020-03-25,股東常會
2020-08-17,2020-08-20,除息
2021-03-22,2021-03-25,股東常會
2021-08-13,2021-08-18,除息
2022-03-21,2022-03-24,股東常會
2022-07-22,2022-07-27,除息
2023-03-24,2023-03-29,股東常會
2023-07-07,2023-07-12,除息
2024-03-22,2024-03-27,股東常會
2024-06-28,2024-07-03,除息
2025-03-21,2025-03-26,股東常會
2025-06-27,2025-07-02,除息
2026-01-20,2026-01-23,現金增資
2026-03-20,2026-03-25,股東常會
2026-06-26,2026-07-01,除息
