date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-03-30,2016-04-06,股東常會
2016-07-01,2016-07-06,除息
2017-03-29,2017-04-05,股東常會
2017-06-30,2017-07-05,除息
2018-04-03,2018-04-11,股東常會
2018-07-10,2018-07-13,除息
2019-04-03,2019-04-10,股東常會
2019-07-16,2019-07-19,除息
2020-04-06,2020-04-09,股東常會
2021-03-31,2021-04-07,股東常會
2022-04-08,2022-04-13,股東常會
2023-04-07,2023-04-12,股東常會
2023-07-14,2023-07-19,除息
2024-04-08,2024-04-11,股東常會
2024-07-12,2024-07-17,除息
2025-04-02,2025-04-09,股東常會
2025-07-11,2025-07-16,除息
2025-09-12,2025-09-17,減資
2026-04-10,2026-04-15,股東常會
2026-06-15,2026-06-18,除息
