date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-08-03,2015-08-06,除權息
2016-04-15,2016-04-20,股東常會
2016-07-22,2016-07-27,除權息
2017-04-13,2017-04-18,股東常會
2017-07-20,2017-07-25,除權息
2017-10-24,2017-10-27,現金增資
2018-03-29,2018-04-02,股東常會
2018-08-20,2018-08-23,現金增資
2019-04-12,2019-04-17,股東常會
2019-08-08,2019-08-13,除息
2020-04-16,2020-04-21,股東常會
2020-07-09,2020-07-14,除權息
2020-09-07,2020-09-10,現金增資
2021-04-22,2021-04-27,股東常會
2021-08-03,2021-08-06,除息
2021-09-01,2021-09-06,現金增資
2022-04-14,2022-04-19,股東常會
2022-07-14,2022-07-19,除權息
2023-04-20,2023-04-25,股東常會
2023-07-24,2023-07-27,除權息
2024-04-12,2024-04-17,股東常會
2024-07-30,2024-08-02,除息
2025-04-02,2025-04-09,股東常會
2025-07-07,2025-07-10,除息
2026-04-10,2026-04-15,股東常會
2026-07-08,2026-07-13,除息
