date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-01,2015-07-06,除息
2016-04-08,2016-04-13,股東常會
2016-07-01,2016-07-06,除息
2017-04-07,2017-04-12,股東常會
2017-06-30,2017-07-05,除息
2018-04-09,2018-04-12,股東常會
2018-07-02,2018-07-05,除息
2019-04-03,2019-04-10,股東常會
2019-07-02,2019-07-05,除息
2020-04-13,2020-04-16,股東常會
2020-07-23,2020-07-28,除息
2021-04-09,2021-04-14,股東常會
2021-07-08,2021-07-13,除息
2022-04-08,2022-04-13,股東常會
2022-07-05,2022-07-08,除息
2023-04-07,2023-04-12,股東常會
2023-07-06,2023-07-11,除息
2024-03-25,2024-03-28,股東常會
2024-06-21,2024-06-26,除息
2025-03-21,2025-03-26,股東常會
2025-06-27,2025-07-02,除息
2026-03-23,2026-03-26,股東常會
2026-06-26,2026-07-01,除息
