date,end_date,reason
2018-04-03,2018-04-11,股東常會
2018-06-27,2018-07-02,除息
2019-04-03,2019-04-10,股東常會
2019-07-12,2019-07-17,除息
2020-04-10,2020-04-15,股東常會
2020-07-10,2020-07-15,除息
2021-04-09,2021-04-14,股東常會
2021-07-19,2021-07-22,除息
2022-04-08,2022-04-13,股東常會
2022-07-01,2022-07-06,除息
2023-04-07,2023-04-12,股東常會
2023-07-10,2023-07-13,除息
2024-03-22,2024-03-27,股東常會
2024-06-18,2024-06-21,除息
2025-02-12,2025-02-17,現增除權
2025-03-21,2025-03-26,股東常會
2025-06-18,2025-06-23,除息
2026-03-20,2026-03-25,股東常會
2026-05-26,2026-05-29,現增除權
