date,end_date,reason
2015-04-20,2015-04-23,股東常會
2015-07-10,2015-07-15,除息
2016-04-18,2016-04-21,股東常會
2016-07-15,2016-07-20,除息
2017-04-17,2017-04-20,股東常會
2017-07-17,2017-07-20,除息
2018-04-09,2018-04-12,股東常會
2018-07-17,2018-07-20,除息
2019-04-15,2019-04-18,股東常會
2019-07-19,2019-07-24,除息
2020-03-23,2020-03-26,股東常會
2020-06-24,2020-07-01,除息
2021-03-22,2021-03-25,股東常會
2021-08-19,2021-08-24,除息
2022-03-21,2022-03-24,股東常會
2022-06-24,2022-06-29,除息
2023-03-20,2023-03-23,股東常會
2023-06-21,2023-06-28,除息
2024-03-25,2024-03-28,股東常會
2024-06-28,2024-07-03,除息
2025-03-21,2025-03-26,股東常會
2025-06-27,2025-07-02,除息
2026-03-23,2026-03-26,股東常會
2026-07-03,2026-07-08,除息
